ICEberg|178_IME|gi|9116679138|ref|AFZ85167.1||type|I|restriction-modification|enzyme,|restriction|subunit|[Vibrio|fluvialis]					8.0								28.261	138.0									NZ_CP078045.1	77.0	154.0	286.0	175688.0	176050.0	4.69e-12	33.1
ICEberg|178_IME|gi|9116679141|ref|AFZ85169.1||recombination|directionality|factor|[Vibrio|fluvialis]					1.0								30.645	62.0									NZ_CP078045.1	37.0	16.0	71.0	2502412.0	2502227.0	1.83e-07	43.5
ICEberg|178_IME|gi|9116679144|ref|AFZ85172.1||HipA|domain-containing|protein|[Vibrio|fluvialis]					12.0								29.367	395.0									NZ_CP078045.1	242.0	30.0	420.0	198623.0	197538.0	3.19e-41	154.0
ICEberg|178_IME|gi|9116679144|ref|AFZ85172.1||HipA|domain-containing|protein|[Vibrio|fluvialis]					15.0								25.814	430.0									NZ_CP078045.1	243.0	39.0	437.0	1788343.0	1789497.0	7.429999999999999e-24	102.0
ICEberg|179_IME|gi|1135169856|ref|WP_000640253.1||ImmA/IrrE|family|metallo-endopeptidase|[Vibrio|mimicus|VM573]					10.0								32.046	259.0									NZ_CP078045.1	145.0	49.0	302.0	3044185.0	3044883.0	2e-24	102.0
ICEberg|179_IME|gi|1135169856|ref|WP_000640253.1||ImmA/IrrE|family|metallo-endopeptidase|[Vibrio|mimicus|VM573]					11.0								28.115	313.0									NZ_CP078045.1	197.0	6.0	306.0	395181.0	394291.0	9.75e-24	100.0
ICEberg|179_IME|gi|1135169864|ref|WP_000517327.1||site-specific|integrase|[Vibrio|mimicus|VM573]					11.0								27.532	385.0									NZ_CP078045.1	237.0	11.0	386.0	2511003.0	2509948.0	5.18e-33	128.0
ICEberg|179_IME|gi|1135169864|ref|WP_000517327.1||site-specific|integrase|[Vibrio|mimicus|VM573]					10.0								24.694	409.0									NZ_CP078045.1	248.0	16.0	401.0	1244804.0	1245919.0	7.02e-20	89.4
ICEberg|179_IME|gi|1135169864|ref|WP_000517327.1||site-specific|integrase|[Vibrio|mimicus|VM573]					14.0								25.062	403.0									NZ_CP078045.1	253.0	19.0	395.0	2190383.0	2191522.0	1.27e-16	79.3
ICEberg|179_IME|gi|1135169864|ref|WP_000517327.1||site-specific|integrase|[Vibrio|mimicus|VM573]					13.0								23.716	409.0									NZ_CP078045.1	266.0	10.0	397.0	2228324.0	2229475.0	7.47e-15	73.6
ICEberg|181_IME|gi|1664283438|ref|BAC93026.1||conserved|hypothetical|protein|[Vibrio|vulnificus|YJ016]					1.0								30.645	62.0									NZ_CP078045.1	37.0	21.0	76.0	2502412.0	2502227.0	4.53e-07	42.7
ICEberg|181_IME|gi|1664283441|ref|BAC93029.1||type|I|site-specific|restriction-modification|system,|R|(restriction)|subunit|[Vibrio|vulnificus|YJ016]					7.0								30.065	153.0									NZ_CP078045.1	82.0	312.0	462.0	176056.0	176445.0	4.4e-12	53.9
ICEberg|181_IME|gi|1664283441|ref|BAC93029.1||type|I|site-specific|restriction-modification|system,|R|(restriction)|subunit|[Vibrio|vulnificus|YJ016]					8.0								28.261	138.0									NZ_CP078045.1	77.0	175.0	307.0	175688.0	176050.0	4.4e-12	33.1
ICEberg|181_IME|gi|1664283442|ref|BAC93030.1||type|I|restriction-modification|system|methyltransferase|subunit|[Vibrio|vulnificus|YJ016]					11.0								26.022	269.0									NZ_CP078045.1	172.0	182.0	439.0	2499862.0	2499104.0	5.39e-17	81.6
ICEberg|181_IME|gi|1664283442|ref|BAC93030.1||type|I|restriction-modification|system|methyltransferase|subunit|[Vibrio|vulnificus|YJ016]					8.0								23.387	248.0									NZ_CP078045.1	154.0	176.0	397.0	1300091.0	1300804.0	9.22e-14	71.2
ICEberg|181_IME|gi|1664283449|ref|BAC93037.1||hypothetical|protein|[Vibrio|vulnificus|YJ016]					10.0								30.931	333.0									NZ_CP078045.1	213.0	9.0	334.0	395148.0	394180.0	2.68e-20	89.4
ICEberg|181_IME|gi|1664283449|ref|BAC93037.1||hypothetical|protein|[Vibrio|vulnificus|YJ016]					10.0								24.638	345.0									NZ_CP078045.1	233.0	5.0	335.0	3044011.0	3045006.0	2.34e-10	58.9
ICEberg|181_IME|gi|1664283453|ref|BAC93041.1||site-specific|recombinase,|phage|integrase|family|[Vibrio|vulnificus|YJ016]					11.0								24.615	390.0									NZ_CP078045.1	260.0	37.0	422.0	2510979.0	2509900.0	8.000000000000001e-21	92.8
ICEberg|181_IME|gi|1664283453|ref|BAC93041.1||site-specific|recombinase,|phage|integrase|family|[Vibrio|vulnificus|YJ016]					13.0								25.063	395.0									NZ_CP078045.1	260.0	39.0	423.0	1244819.0	1245925.0	7.43e-17	80.5
ICEberg|181_IME|gi|1664283453|ref|BAC93041.1||site-specific|recombinase,|phage|integrase|family|[Vibrio|vulnificus|YJ016]					15.0								24.878	410.0									NZ_CP078045.1	253.0	37.0	418.0	2190383.0	2191531.0	3.88e-16	78.2
ICEberg|181_IME|gi|1664283453|ref|BAC93041.1||site-specific|recombinase,|phage|integrase|family|[Vibrio|vulnificus|YJ016]					7.0								29.167	192.0									NZ_CP078045.1	111.0	232.0	418.0	2228963.0	2229478.0	6.01e-10	58.5
ICEberg|182_IME|gi|1282942391|ref|BAU16734.1||conserved|hypothetical|protein|with|ThiF|family|domain|[Prevotella|intermedia]					2.0								33.884	121.0									NZ_CP078045.1	78.0	36.0	155.0	1453001.0	1453360.0	1.96e-17	78.6
ICEberg|182_IME|gi|1282942391|ref|BAU16734.1||conserved|hypothetical|protein|with|ThiF|family|domain|[Prevotella|intermedia]					6.0								31.638	177.0									NZ_CP078045.1	105.0	21.0	191.0	2792593.0	2792093.0	1.53e-15	72.8
ICEberg|182_IME|gi|1282944016|ref|BAU18359.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					2.0								33.884	121.0									NZ_CP078045.1	78.0	36.0	155.0	1453001.0	1453360.0	1.96e-17	78.6
ICEberg|182_IME|gi|1282944016|ref|BAU18359.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					6.0								31.638	177.0									NZ_CP078045.1	105.0	21.0	191.0	2792593.0	2792093.0	1.53e-15	72.8
ICEberg|184_IME|gi|1282942876|ref|BAU17219.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					2.0								33.884	121.0									NZ_CP078045.1	78.0	36.0	155.0	1453001.0	1453360.0	1.96e-17	78.6
ICEberg|184_IME|gi|1282942876|ref|BAU17219.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					6.0								31.638	177.0									NZ_CP078045.1	105.0	21.0	191.0	2792593.0	2792093.0	1.53e-15	72.8
ICEberg|184_IME|gi|1282943429|ref|BAU17772.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					2.0								33.884	121.0									NZ_CP078045.1	78.0	36.0	155.0	1453001.0	1453360.0	1.96e-17	78.6
ICEberg|184_IME|gi|1282943429|ref|BAU17772.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					6.0								31.638	177.0									NZ_CP078045.1	105.0	21.0	191.0	2792593.0	2792093.0	1.53e-15	72.8
ICEberg|184_IME|gi|9655835071|ref|BAU18838.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					2.0								33.884	121.0									NZ_CP078045.1	78.0	36.0	155.0	1453001.0	1453360.0	1.96e-17	78.6
ICEberg|184_IME|gi|9655835071|ref|BAU18838.1||conserved|hypothetical|protein|with|ThiF|domain|[Prevotella|intermedia]					6.0								31.638	177.0									NZ_CP078045.1	105.0	21.0	191.0	2792593.0	2792093.0	1.53e-15	72.8
ICEberg|185_IME|gi|1282943073|ref|BAU17416.1||probable|TetR|family|transcriptional|regulator|[Prevotella|intermedia]					1.0								45.098	51.0									NZ_CP078045.1	27.0	9.0	58.0	61354.0	61202.0	7.18e-09	52.0
ICEberg|185_IME|gi|1282943073|ref|BAU17416.1||probable|TetR|family|transcriptional|regulator|[Prevotella|intermedia]					0.0								42.373	59.0									NZ_CP078045.1	34.0	1.0	59.0	2059034.0	2058858.0	3.7e-08	49.7
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.571	518.0									NZ_CP078045.1	351.0	68.0	574.0	1593403.0	1591874.0	1.5999999999999999e-55	200.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					11.0								28.032	503.0									NZ_CP078045.1	330.0	91.0	580.0	437319.0	435868.0	2.48e-51	187.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					10.0								27.198	489.0									NZ_CP078045.1	332.0	94.0	572.0	1357354.0	1358778.0	6.05e-50	184.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					4.0								27.476	313.0									NZ_CP078045.1	208.0	261.0	564.0	238537.0	239445.0	5.28e-31	126.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					13.0								26.496	468.0									NZ_CP078045.1	305.0	125.0	566.0	1962373.0	1961009.0	2.98e-28	117.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								27.53	247.0									NZ_CP078045.1	155.0	334.0	565.0	1941542.0	1942255.0	2.41e-19	89.7
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								29.388	245.0									NZ_CP078045.1	144.0	334.0	564.0	1113075.0	1112386.0	6.87e-18	85.1
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.165	254.0									NZ_CP078045.1	149.0	305.0	536.0	2139256.0	2138537.0	5.24e-17	82.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								32.02	203.0									NZ_CP078045.1	117.0	360.0	556.0	3263475.0	3264038.0	6.18e-16	78.6
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					5.0								31.319	182.0									NZ_CP078045.1	114.0	360.0	534.0	2382827.0	2382294.0	8.71e-16	78.2
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					9.0								29.435	248.0									NZ_CP078045.1	148.0	340.0	573.0	570670.0	571374.0	7.06e-14	72.0
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					9.0								27.234	235.0									NZ_CP078045.1	151.0	360.0	583.0	2786598.0	2787275.0	2.68e-13	70.1
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					12.0								26.49	302.0									NZ_CP078045.1	173.0	308.0	580.0	2574817.0	2573972.0	1.66e-12	67.8
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								26.697	221.0									NZ_CP078045.1	144.0	357.0	570.0	3203493.0	3204122.0	2.1e-12	67.4
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					10.0								28.916	249.0									NZ_CP078045.1	147.0	345.0	570.0	2575612.0	2574887.0	4.2e-12	66.2
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								26.923	234.0									NZ_CP078045.1	147.0	342.0	565.0	1147505.0	1146846.0	4.78e-12	66.2
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								27.928	222.0									NZ_CP078045.1	133.0	353.0	559.0	2465235.0	2464606.0	2.34e-11	63.9
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					5.0								22.857	210.0									NZ_CP078045.1	152.0	356.0	557.0	3202745.0	3203368.0	2.39e-10	60.5
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					5.0								26.866	201.0									NZ_CP078045.1	123.0	353.0	550.0	289223.0	288684.0	6.43e-10	59.3
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								25.98	204.0									NZ_CP078045.1	140.0	355.0	551.0	1057047.0	1057646.0	2.02e-08	54.3
ICEberg|185_IME|gi|1282943074|ref|BAU17417.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								23.611	216.0									NZ_CP078045.1	149.0	346.0	555.0	1656100.0	1655483.0	3.12e-08	53.5
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					3.0								42.481	266.0									NZ_CP078045.1	144.0	310.0	570.0	1592653.0	1591868.0	9.409999999999999e-61	215.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								30.169	474.0									NZ_CP078045.1	321.0	99.0	566.0	1357369.0	1358778.0	1.48e-60	215.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					14.0								30.204	490.0									NZ_CP078045.1	300.0	98.0	566.0	437298.0	435892.0	2.27e-48	179.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								24.256	437.0									NZ_CP078045.1	304.0	142.0	557.0	238150.0	239442.0	6.49e-36	141.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								24.057	424.0									NZ_CP078045.1	297.0	153.0	560.0	1962253.0	1961009.0	5.89e-27	113.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								26.809	235.0									NZ_CP078045.1	157.0	335.0	559.0	1941566.0	1942255.0	3.9e-20	92.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								31.081	222.0									NZ_CP078045.1	126.0	349.0	556.0	1113018.0	1112392.0	1.3e-17	84.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					5.0								28.837	215.0									NZ_CP078045.1	134.0	345.0	556.0	1656085.0	1655489.0	4.99e-17	82.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.512	242.0									NZ_CP078045.1	153.0	335.0	565.0	570670.0	571368.0	2.31e-16	80.1
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								27.381	252.0									NZ_CP078045.1	152.0	325.0	559.0	2139160.0	2138447.0	1.42e-14	74.3
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								28.033	239.0									NZ_CP078045.1	157.0	343.0	573.0	2786565.0	2787260.0	1.77e-14	73.9
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								27.885	208.0									NZ_CP078045.1	128.0	350.0	544.0	2382839.0	2382243.0	9.96e-14	71.6
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.155	232.0									NZ_CP078045.1	132.0	347.0	556.0	2574658.0	2574008.0	1.37e-12	67.8
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								30.415	217.0									NZ_CP078045.1	139.0	347.0	557.0	1965478.0	1964846.0	1.72e-12	67.4
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.947	228.0									NZ_CP078045.1	129.0	338.0	547.0	2465262.0	2464624.0	1.99e-12	67.4
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.778	216.0									NZ_CP078045.1	125.0	347.0	556.0	289223.0	288651.0	3.5e-12	66.6
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					12.0								26.786	280.0									NZ_CP078045.1	155.0	311.0	559.0	2575684.0	2574902.0	1.73e-11	64.3
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								24.891	229.0									NZ_CP078045.1	152.0	330.0	545.0	1056981.0	1057646.0	8.96e-11	62.0
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					9.0								26.606	218.0									NZ_CP078045.1	141.0	335.0	545.0	3203448.0	3204065.0	1.4e-10	61.2
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								29.126	206.0									NZ_CP078045.1	129.0	349.0	550.0	3263460.0	3264038.0	2.18e-10	60.8
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								26.577	222.0									NZ_CP078045.1	138.0	329.0	546.0	471019.0	471621.0	1.69e-08	54.7
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.957	186.0									NZ_CP078045.1	113.0	319.0	503.0	2866907.0	2867404.0	1.42e-07	51.6
ICEberg|185_IME|gi|1282943075|ref|BAU17418.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					11.0								25.475	263.0									NZ_CP078045.1	147.0	335.0	570.0	2866001.0	2866723.0	4.55e-07	49.7
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					3.0								42.481	266.0									NZ_CP078045.1	144.0	310.0	570.0	1592653.0	1591868.0	9.409999999999999e-61	215.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								30.169	474.0									NZ_CP078045.1	321.0	99.0	566.0	1357369.0	1358778.0	1.48e-60	215.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					14.0								30.204	490.0									NZ_CP078045.1	300.0	98.0	566.0	437298.0	435892.0	2.27e-48	179.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								24.256	437.0									NZ_CP078045.1	304.0	142.0	557.0	238150.0	239442.0	6.49e-36	141.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								24.057	424.0									NZ_CP078045.1	297.0	153.0	560.0	1962253.0	1961009.0	5.89e-27	113.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								26.809	235.0									NZ_CP078045.1	157.0	335.0	559.0	1941566.0	1942255.0	3.9e-20	92.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								31.081	222.0									NZ_CP078045.1	126.0	349.0	556.0	1113018.0	1112392.0	1.3e-17	84.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					5.0								28.837	215.0									NZ_CP078045.1	134.0	345.0	556.0	1656085.0	1655489.0	4.99e-17	82.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.512	242.0									NZ_CP078045.1	153.0	335.0	565.0	570670.0	571368.0	2.31e-16	80.1
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								27.381	252.0									NZ_CP078045.1	152.0	325.0	559.0	2139160.0	2138447.0	1.42e-14	74.3
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								28.033	239.0									NZ_CP078045.1	157.0	343.0	573.0	2786565.0	2787260.0	1.77e-14	73.9
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								27.885	208.0									NZ_CP078045.1	128.0	350.0	544.0	2382839.0	2382243.0	9.96e-14	71.6
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.155	232.0									NZ_CP078045.1	132.0	347.0	556.0	2574658.0	2574008.0	1.37e-12	67.8
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								30.415	217.0									NZ_CP078045.1	139.0	347.0	557.0	1965478.0	1964846.0	1.72e-12	67.4
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.947	228.0									NZ_CP078045.1	129.0	338.0	547.0	2465262.0	2464624.0	1.99e-12	67.4
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.778	216.0									NZ_CP078045.1	125.0	347.0	556.0	289223.0	288651.0	3.5e-12	66.6
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					12.0								26.786	280.0									NZ_CP078045.1	155.0	311.0	559.0	2575684.0	2574902.0	1.73e-11	64.3
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								24.891	229.0									NZ_CP078045.1	152.0	330.0	545.0	1056981.0	1057646.0	8.96e-11	62.0
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					9.0								26.606	218.0									NZ_CP078045.1	141.0	335.0	545.0	3203448.0	3204065.0	1.4e-10	61.2
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					6.0								29.126	206.0									NZ_CP078045.1	129.0	349.0	550.0	3263460.0	3264038.0	2.18e-10	60.8
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								26.577	222.0									NZ_CP078045.1	138.0	329.0	546.0	471019.0	471621.0	1.69e-08	54.7
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					7.0								27.957	186.0									NZ_CP078045.1	113.0	319.0	503.0	2866907.0	2867404.0	1.42e-07	51.6
ICEberg|185_IME|gi|1282943679|ref|BAU18022.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					11.0								25.475	263.0									NZ_CP078045.1	147.0	335.0	570.0	2866001.0	2866723.0	4.55e-07	49.7
ICEberg|185_IME|gi|1282943680|ref|BAU18023.1||ABC|transporter|ATP-binding|protein|[Prevotella|intermedia]					8.0								28.571	518.0									NZ_CP078045.1	351.0	68.0	574.0	1593403.0	1591874.0	1.5999999999999999e-55	200.0
