Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP027658.1	BAC0554|nccN|sp|Q44587|NCCN_ALCXX|Nickel-cobalt-cadmium|resistance|protein|NccN|OS=Alcaligenes|xylosoxydans|xylosoxydans|GN=nccN|PE=4|SV=1	NZ_CP027658.1	34.239	184	118	2	28	208	847430	846879	7.030000000000001e-27	104.0	213	85	85
NZ_CP027658.1	BAC0263|ncrA|tr|Q06VT3|Q06VT3_9BACT|NcrA|OS=Leptospirillum|ferriphilum|GN=ncrA|PE=4|SV=1	NZ_CP027658.1	58.81	437	170	3	1	429	2354271	2355575	5.75e-132	416.0	432	99	99
NZ_CP027658.1	BAC0698|ncrA|tr|Q1KLR2|Q1KLR2_SERMA|NcrA|OS=Serratia|marcescens|GN=ncrA|PE=4|SV=1	NZ_CP027658.1	59.039	437	169	3	1	429	2354271	2355575	7.39e-130	410.0	432	99	99
NZ_CP027658.1	BAC0267|nczA|tr|B8GZE9|B8GZE9_CAUCN|Cobalt-zinc-cadmium|resistance|protein|czcA|OS=Caulobacter|crescentus|(strain|NA1000|/|CB15N)|GN=CCNA_02473|PE=4|SV=2	NZ_CP027658.1	56.58	1041	442	3	1	1041	2349310	2352402	0.0	1053.0	1043	99	99
NZ_CP027658.1	BAC0267|nczA|tr|B8GZE9|B8GZE9_CAUCN|Cobalt-zinc-cadmium|resistance|protein|czcA|OS=Caulobacter|crescentus|(strain|NA1000|/|CB15N)|GN=CCNA_02473|PE=4|SV=2	NZ_CP027658.1	54.879	1035	456	6	1	1033	843248	840171	0.0	1036.0	1043	99	99
NZ_CP027658.1	BAC0267|nczA|tr|B8GZE9|B8GZE9_CAUCN|Cobalt-zinc-cadmium|resistance|protein|czcA|OS=Caulobacter|crescentus|(strain|NA1000|/|CB15N)|GN=CCNA_02473|PE=4|SV=2	NZ_CP027658.1	33.998	1053	662	10	1	1034	1779736	1782852	6.35e-157	513.0	1043	99	99
NZ_CP027658.1	BAC0267|nczA|tr|B8GZE9|B8GZE9_CAUCN|Cobalt-zinc-cadmium|resistance|protein|czcA|OS=Caulobacter|crescentus|(strain|NA1000|/|CB15N)|GN=CCNA_02473|PE=4|SV=2	NZ_CP027658.1	26.296	1042	679	18	27	1032	452116	455082	3.13e-64	236.0	1043	99	96
NZ_CP027658.1	BAC0267|nczA|tr|B8GZE9|B8GZE9_CAUCN|Cobalt-zinc-cadmium|resistance|protein|czcA|OS=Caulobacter|crescentus|(strain|NA1000|/|CB15N)|GN=CCNA_02473|PE=4|SV=2	NZ_CP027658.1	25.782	1055	692	27	27	1041	231949	228938	4.62e-38	152.0	1043	99	97
NZ_CP027658.1	BAC0270|nikA|sp|P33590|NIKA_ECOLI|Nickel-binding|periplasmic|protein|OS=Escherichia|coli|(strain|K12)|GN=nikA|PE=1|SV=1	NZ_CP027658.1	21.639	476	305	17	66	486	2314235	2315623	3.64e-10	60.1	524	80	80
NZ_CP027658.1	BAC0271|nikB|sp|P33591|NIKB_ECOLI|Nickel|transport|system|permease|protein|NikB|OS=Escherichia|coli|(strain|K12)|GN=nikB|PE=1|SV=2	NZ_CP027658.1	32.39	318	196	6	1	307	3045653	3046582	5.91e-41	149.0	314	98	98
NZ_CP027658.1	BAC0271|nikB|sp|P33591|NIKB_ECOLI|Nickel|transport|system|permease|protein|NikB|OS=Escherichia|coli|(strain|K12)|GN=nikB|PE=1|SV=2	NZ_CP027658.1	27.326	344	212	6	1	307	2315811	2316839	2.64e-30	118.0	314	98	98
NZ_CP027658.1	BAC0272|nikC|sp|P0AFA9|NIKC_ECOLI|Nickel|transport|system|permease|protein|NikC|OS=Escherichia|coli|(strain|K12)|GN=nikC|PE=1|SV=1	NZ_CP027658.1	28.346	254	174	4	32	277	3046992	3047753	4.69e-18	81.3	277	89	89
NZ_CP027658.1	BAC0272|nikC|sp|P0AFA9|NIKC_ECOLI|Nickel|transport|system|permease|protein|NikC|OS=Escherichia|coli|(strain|K12)|GN=nikC|PE=1|SV=1	NZ_CP027658.1	25.0	236	167	4	38	270	2317181	2317867	2.24e-13	67.4	277	89	84
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	40.0	235	128	5	19	241	3047847	3048548	7.499999999999999e-45	158.0	254	98	88
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	37.5	232	136	3	18	241	2317941	2318633	1.07e-43	155.0	254	98	88
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	33.191	235	140	5	19	243	3048774	3049457	5.1e-30	115.0	254	98	89
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	30.802	237	150	6	19	248	2318760	2319449	1.3300000000000001e-27	108.0	254	98	91
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.741	232	141	7	22	243	3716405	3717064	4.1699999999999996e-24	98.2	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.825	228	144	6	22	242	2929762	2929106	6.11e-20	86.3	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.487	234	152	9	14	242	2842500	2843177	1.21e-17	79.3	254	98	90
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.417	240	147	8	5	228	697911	697240	1.25e-15	73.6	254	98	88
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.439	214	127	9	16	221	2884350	2884943	1.32e-15	73.6	254	98	81
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	26.141	241	157	9	19	246	34114	33416	2.32e-14	69.7	254	98	90
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.864	221	128	9	18	233	1201849	1201253	9.58e-14	67.8	254	98	85
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.943	212	143	5	13	221	2687900	2687298	1.27e-13	67.4	254	98	82
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	28.972	214	126	8	22	226	3280958	3280368	1.94e-13	67.0	254	98	81
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.991	227	142	8	5	219	3967936	3967298	1.96e-13	67.0	254	98	85
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	28.571	245	136	10	1	220	175243	174551	4.83e-13	65.9	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	29.339	242	144	10	5	234	3009992	3010672	1.43e-12	64.3	254	98	91
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	26.906	223	134	8	19	230	3837160	3837774	1.74e-12	64.3	254	98	83
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	31.944	216	118	10	18	220	1728509	1727910	1.25e-11	61.6	254	98	80
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	22.363	237	164	5	5	232	131236	131913	1.72e-11	61.2	254	98	90
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.328	229	142	7	25	244	2939697	2940323	4.14e-11	60.1	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	23.707	232	154	7	2	223	2601710	2602366	9.38e-11	58.9	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.0	228	151	9	12	233	2734365	2735006	1.11e-10	58.9	254	98	87
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	30.769	208	131	7	18	219	2243529	2244131	2.29e-10	57.8	254	98	80
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	28.44	218	124	7	16	227	3954231	3953656	2.95e-09	54.3	254	98	83
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.751	233	145	10	5	217	1641407	1640733	1.89e-08	52.0	254	98	84
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	27.803	223	133	9	4	211	1144270	1144899	7.52e-08	50.1	254	98	82
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	26.86	242	143	12	6	230	1934943	1935617	2.57e-05	42.4	254	98	89
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	26.86	242	143	12	6	230	2605592	2606266	2.57e-05	42.4	254	98	89
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	21.028	214	155	4	22	229	3537518	3538135	0.000501	38.1	254	98	82
NZ_CP027658.1	BAC0273|nikD|sp|P33593|NIKD_ECOLI|Nickel|import|ATP-binding|protein|NikD|OS=Escherichia|coli|(strain|K12)|GN=nikD|PE=3|SV=2	NZ_CP027658.1	25.366	205	127	6	16	218	1640426	1639884	0.000807	37.7	254	98	80
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	38.914	221	133	2	13	232	3048732	3049391	8.37e-46	161.0	268	91	82
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	40.0	220	128	3	16	234	2318724	2319374	2.03e-41	149.0	268	91	82
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	36.087	230	138	4	3	232	3716336	3716998	1.04e-35	132.0	268	91	86
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	37.333	225	131	4	18	232	3047814	3048488	1.1e-34	129.0	268	91	80
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	37.387	222	127	5	17	232	2929816	2929169	1.59e-34	129.0	268	91	81
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	32.78	241	120	7	4	230	131236	131874	8.560000000000001e-29	112.0	268	91	85
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	33.621	232	140	6	1	232	2842461	2843114	2.46e-27	108.0	268	91	87
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	32.889	225	138	6	13	233	175192	174545	5.03e-27	107.0	268	91	82
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	32.328	232	143	6	1	232	2939625	2940278	4.81e-24	98.6	268	91	87
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	30.942	223	134	6	3	225	3281018	3280410	1.2799999999999999e-23	97.4	268	91	83
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	30.769	234	141	7	2	232	2687945	2687298	2.82e-21	90.5	268	91	86
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	31.489	235	139	7	3	231	1728566	1727910	3.82e-21	90.1	268	91	85
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	34.361	227	129	7	13	232	3009998	3010639	2.69e-19	84.7	268	91	82
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	27.848	237	151	7	4	232	34165	33491	5.15e-19	84.0	268	91	85
NZ_CP027658.1	BAC0274|nikE|sp|P33594|NIKE_ECOLI|Nickel|import|ATP-binding|protein|NikE|OS=Escherichia|coli|(strain|K12)|GN=nikE|PE=3|SV=2	NZ_CP027658.1	22.124	226	162	5	27	244	1144300	1144959	2.1e-05	42.7	268	91	81
NZ_CP027658.1	BAC0275|nikR|sp|P0A6Z6|NIKR_ECOLI|Nickel-responsive|regulator|OS=Escherichia|coli|(strain|K12)|GN=nikR|PE=1|SV=1	NZ_CP027658.1	22.43	107	82	1	23	129	2683874	2684191	3.52e-08	48.1	133	80	80
NZ_CP027658.1	BAC0276|nirA|tr|Q6RUG3|Q6RUG3_KLEOX|NirA|OS=Klebsiella|oxytoca|GN=nirA|PE=4|SV=1	NZ_CP027658.1	56.433	342	139	3	20	353	2354556	2355575	6.47e-95	306.0	356	94	94
NZ_CP027658.1	BAC0284|norM/pmpM|sp|Q9F5N7|NORM_BURVI|Multidrug|resistance|protein|NorM|OS=Burkholderia|vietnamiensis|GN=norM|PE=3|SV=1	NZ_CP027658.1	27.027	407	272	4	26	421	1593517	1592339	3.65e-36	139.0	462	86	86
NZ_CP027658.1	BAC0284|norM/pmpM|sp|Q9F5N7|NORM_BURVI|Multidrug|resistance|protein|NorM|OS=Burkholderia|vietnamiensis|GN=norM|PE=3|SV=1	NZ_CP027658.1	26.634	413	273	10	25	423	1085799	1084609	1.9e-16	79.7	462	86	86
NZ_CP027658.1	BAC0285|nreB|tr|F0KND8|F0KND8_ACICP|NrsD,|nreB|nickel|permease|involved|in|nickel|and|cobalt|tolerance|OS=Acinetobacter|calcoaceticus|(strain|PHEA-2)|GN=entS|PE=4|SV=1	NZ_CP027658.1	100.0	416	0	0	1	416	1828053	1826806	0.0	838.0	416	100	100
NZ_CP027658.1	BAC0286|nrsA|tr|Q55935|Q55935_SYNY3|Cation|or|drug|efflux|system|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0794|PE=4|SV=1	NZ_CP027658.1	31.421	1063	674	17	5	1037	843248	840135	2.79e-146	482.0	1054	98	98
NZ_CP027658.1	BAC0286|nrsA|tr|Q55935|Q55935_SYNY3|Cation|or|drug|efflux|system|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0794|PE=4|SV=1	NZ_CP027658.1	30.106	1033	707	6	4	1025	2349307	2352393	1.81e-136	454.0	1054	98	97
NZ_CP027658.1	BAC0286|nrsA|tr|Q55935|Q55935_SYNY3|Cation|or|drug|efflux|system|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0794|PE=4|SV=1	NZ_CP027658.1	30.038	1042	698	11	5	1020	1779736	1782846	9.73e-130	434.0	1054	98	96
NZ_CP027658.1	BAC0286|nrsA|tr|Q55935|Q55935_SYNY3|Cation|or|drug|efflux|system|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0794|PE=4|SV=1	NZ_CP027658.1	26.942	1043	695	19	11	1020	452056	455082	3.17e-83	295.0	1054	98	96
NZ_CP027658.1	BAC0286|nrsA|tr|Q55935|Q55935_SYNY3|Cation|or|drug|efflux|system|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|Kazusa)|GN=slr0794|PE=4|SV=1	NZ_CP027658.1	25.0	1044	717	21	14	1020	214221	211177	1.5799999999999998e-68	249.0	1054	98	96
NZ_CP027658.1	BAC0287|nrsD/nreB|tr|F7UKI9|F7UKI9_SYNYG|Nickel|resistance|protein|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=nreB|PE=4|SV=1	NZ_CP027658.1	31.016	374	242	7	7	374	2354271	2355362	9.829999999999999e-30	120.0	445	83	83
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	35.808	229	136	3	1	228	1772958	1772302	6.14e-35	129.0	234	99	97
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	36.522	230	132	4	1	230	3811523	3810876	1.12e-31	119.0	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	33.476	233	144	4	1	233	3738906	3738241	4.9300000000000005e-27	106.0	234	99	99
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	31.466	232	147	5	3	231	1037502	1038170	1.63e-26	104.0	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	34.583	240	133	5	2	230	859750	860430	1.08e-25	102.0	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	31.224	237	143	5	2	233	356649	355984	1.1e-23	96.3	234	99	99
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	32.328	232	144	6	3	232	3727915	3728577	3.59e-23	95.1	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	32.035	231	144	5	2	230	3658170	3657511	7.8e-21	88.2	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	26.923	234	153	5	2	230	529950	529288	7.21e-20	85.5	234	99	98
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	30.38	237	142	5	3	230	3198349	3199017	1.21e-18	81.6	234	99	97
NZ_CP027658.1	BAC0288|nrsR|tr|F7UKI5|F7UKI5_SYNYG|OmpR|subfamily|protein|NrsR/RppA/Rre33|OS=Synechocystis|sp.|(strain|PCC|6803|/|GT-S)|GN=sll0797|PE=4|SV=1	NZ_CP027658.1	29.362	235	150	6	2	231	1959686	1960357	8.25e-18	79.3	234	99	98
NZ_CP027658.1	BAC0291|oprJ|sp|Q51397|OPRJ_PSEAE|Outer|membrane|protein|OprJ|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprJ|PE=3|SV=2	NZ_CP027658.1	38.771	423	247	2	46	464	340348	341592	7.02e-67	230.0	479	97	87
NZ_CP027658.1	BAC0291|oprJ|sp|Q51397|OPRJ_PSEAE|Outer|membrane|protein|OprJ|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprJ|PE=3|SV=2	NZ_CP027658.1	32.415	472	294	8	20	472	3830891	3832288	8.27e-37	142.0	479	97	95
NZ_CP027658.1	BAC0291|oprJ|sp|Q51397|OPRJ_PSEAE|Outer|membrane|protein|OprJ|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprJ|PE=3|SV=2	NZ_CP027658.1	26.709	468	315	11	9	464	1726549	1725194	1.03e-17	84.0	479	97	95
NZ_CP027658.1	BAC0292|oprM/oprK|sp|Q51487|OPRM_PSEAE|Outer|membrane|protein|OprM|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprM|PE=1|SV=2	NZ_CP027658.1	44.86	428	217	4	47	466	340342	341592	8.03e-98	320.0	485	93	87
NZ_CP027658.1	BAC0292|oprM/oprK|sp|Q51487|OPRM_PSEAE|Outer|membrane|protein|OprM|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprM|PE=1|SV=2	NZ_CP027658.1	33.547	468	290	8	16	468	3830885	3832270	1.66e-50	182.0	485	93	93
NZ_CP027658.1	BAC0292|oprM/oprK|sp|Q51487|OPRM_PSEAE|Outer|membrane|protein|OprM|OS=Pseudomonas|aeruginosa|(strain|ATCC|15692|/|PAO1|/|1C|/|PRS|101|/|LMG|12228)|GN=oprM|PE=1|SV=2	NZ_CP027658.1	30.751	413	273	5	57	466	1726402	1725194	6.87e-37	142.0	485	93	85
NZ_CP027658.1	BAC0562|oprN|tr|P95423|P95423_PSEAI|Uncharacterized|protein|OS=Pseudomonas|aeruginosa|GN=oprN|PE=4|SV=1	NZ_CP027658.1	29.895	475	287	7	26	469	3830891	3832270	1.41e-20	92.8	472	94	94
NZ_CP027658.1	BAC0562|oprN|tr|P95423|P95423_PSEAI|Uncharacterized|protein|OS=Pseudomonas|aeruginosa|GN=oprN|PE=4|SV=1	NZ_CP027658.1	27.251	411	292	4	60	467	340372	341592	6.78e-20	90.5	472	94	86
NZ_CP027658.1	BAC0562|oprN|tr|P95423|P95423_PSEAI|Uncharacterized|protein|OS=Pseudomonas|aeruginosa|GN=oprN|PE=4|SV=1	NZ_CP027658.1	25.785	446	316	6	28	467	1726504	1725194	1.83e-07	50.8	472	94	93
