Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP078045.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP078045.1	55.34	1030	440	6	1	1013	932175	929095	0.0	1101.0	1049	97	97
NZ_CP078045.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP078045.1	43.996	1016	556	5	1	1013	998061	1001078	0.0	835.0	1049	97	97
NZ_CP078045.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP078045.1	40.488	1025	587	13	3	1013	378840	381887	0.0	712.0	1049	97	96
NZ_CP078045.1	BAC0373|srpB|sp|O31100|SRPB_PSEPU|Solvent-resistant|pump|membrane|transporter|SrpB|OS=Pseudomonas|putida|GN=srpB|PE=2|SV=1	NZ_CP078045.1	25.919	1034	712	19	2	1013	879798	876793	1.05e-85	302.0	1049	97	96
NZ_CP078045.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP078045.1	46.652	463	232	7	13	466	382058	383428	4.18e-101	329.0	470	97	97
NZ_CP078045.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP078045.1	45.411	414	220	4	57	468	928834	927605	2.28e-81	272.0	470	97	88
NZ_CP078045.1	BAC0374|srpC|sp|O31101|SRPC_PSEPU|Solvent|efflux|pump|outer|membrane|protein|SrpC|OS=Pseudomonas|putida|GN=srpC|PE=2|SV=1	NZ_CP078045.1	27.229	415	278	8	60	463	2788681	2789886	3.57e-21	94.4	470	97	86
NZ_CP078045.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP078045.1	51.887	106	51	0	3	108	1653331	1653014	2.82e-35	124.0	110	98	96
NZ_CP078045.1	BAC0377|ssmE|tr|A7VN75|A7VN75_SERMA|Multidrug|efflux|pump|SsmE|OS=Serratia|marcescens|GN=ssmE|PE=3|SV=1	NZ_CP078045.1	52.778	108	51	0	3	110	1395588	1395911	4.6e-32	115.0	110	98	98
NZ_CP078045.1	BAC0378|sugE|sp|P69937|SUGE_ECOLI|Quaternary|ammonium|compound-resistance|protein|SugE|OS=Escherichia|coli|(strain|K12)|GN=sugE|PE=1|SV=1	NZ_CP078045.1	51.429	105	51	0	1	105	2626124	2625810	3.38e-23	89.4	105	100	100
NZ_CP078045.1	BAC0378|sugE|sp|P69937|SUGE_ECOLI|Quaternary|ammonium|compound-resistance|protein|SugE|OS=Escherichia|coli|(strain|K12)|GN=sugE|PE=1|SV=1	NZ_CP078045.1	30.769	104	72	0	2	105	1395588	1395899	0.000364	35.0	105	100	99
NZ_CP078045.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP078045.1	42.614	352	180	4	18	349	933402	932353	1.0000000000000001e-77	258.0	382	95	87
NZ_CP078045.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP078045.1	32.849	344	205	6	35	361	377760	378764	2.03e-41	152.0	382	95	86
NZ_CP078045.1	BAC0379|tbtA|tr|Q71UZ7|Q71UZ7_PSEST|Membrane|fusion|protein|TbtA|OS=Pseudomonas|stutzeri|GN=tbtA|PE=4|SV=1	NZ_CP078045.1	24.528	371	230	15	1	345	880932	879892	6.43e-12	64.3	382	95	90
NZ_CP078045.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP078045.1	55.108	1018	437	7	1	1001	932175	929131	0.0	1087.0	1046	96	96
NZ_CP078045.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP078045.1	44.81	1002	544	4	1	1001	998061	1001042	0.0	842.0	1046	96	96
NZ_CP078045.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP078045.1	39.823	1017	581	15	3	1001	378840	381851	0.0	672.0	1046	96	96
NZ_CP078045.1	BAC0380|tbtB|tr|Q71UZ6|Q71UZ6_PSEST|Resistance|nodulation|cell|division|family|member|TbtB|OS=Pseudomonas|stutzeri|GN=tbtB|PE=4|SV=1	NZ_CP078045.1	23.099	1026	682	26	21	988	62720	65650	1.71e-41	163.0	1046	96	93
NZ_CP078045.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP078045.1	47.789	475	233	5	3	467	382025	383434	1.4999999999999998e-119	382.0	476	98	98
NZ_CP078045.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP078045.1	42.516	461	252	5	9	467	928954	927605	4.2399999999999995e-90	297.0	476	98	96
NZ_CP078045.1	BAC0381|tbtM|tr|Q71UZ5|Q71UZ5_PSEST|Outer|membrane|protein|TbtM|OS=Pseudomonas|stutzeri|GN=tbtM|PE=4|SV=1	NZ_CP078045.1	27.158	475	322	9	1	463	2788501	2789889	1.2800000000000001e-27	114.0	476	98	97
NZ_CP078045.1	BAC0383|tcrB|tr|Q8VPE6|Q8VPE6_ENTFC|TcrB|OS=Enterococcus|faecium|GN=tcrB|PE=3|SV=1	NZ_CP078045.1	32.565	651	409	9	84	706	1603573	1605519	1.81e-86	295.0	710	88	88
NZ_CP078045.1	BAC0383|tcrB|tr|Q8VPE6|Q8VPE6_ENTFC|TcrB|OS=Enterococcus|faecium|GN=tcrB|PE=3|SV=1	NZ_CP078045.1	34.534	611	379	9	114	706	373166	371343	1.79e-83	286.0	710	88	84
NZ_CP078045.1	BAC0385|tehB|sp|P25397|TEHB_ECOLI|Tellurite|methyltransferase|OS=Escherichia|coli|(strain|K12)|GN=tehB|PE=1|SV=1	NZ_CP078045.1	58.247	194	80	1	4	196	3046307	3045726	4.35e-74	239.0	197	98	98
NZ_CP078045.1	BAC0388|terC|sp|P18780|TERC_ALCSP|Tellurium|resistance|protein|TerC|OS=Alcaligenes|sp.|GN=terC|PE=3|SV=1	NZ_CP078045.1	33.673	294	160	6	15	297	3296109	3296918	4.23e-41	150.0	346	82	82
NZ_CP078045.1	BAC0507|tolCsm|tr|R4ITT0|R4ITT0_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=tolCsm|PE=4|SV=1	NZ_CP078045.1	27.354	446	287	8	23	447	433639	434928	5.630000000000001e-27	111.0	452	94	94
NZ_CP078045.1	BAC0507|tolCsm|tr|R4ITT0|R4ITT0_STEMA|Outer|membrane|protein|OS=Stenotrophomonas|maltophilia|GN=tolCsm|PE=4|SV=1	NZ_CP078045.1	23.383	402	278	8	23	412	235878	237029	2.08e-10	60.1	452	94	86
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	30.303	231	142	3	11	240	289256	288618	3.39e-26	104.0	266	91	86
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	27.197	239	155	6	10	239	1147514	1146828	1.24e-17	79.3	266	91	86
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	25.0	248	174	3	1	241	1965541	1964813	1.97e-11	60.8	266	91	91
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	30.901	233	140	6	16	232	2382866	2382183	2.16e-11	60.8	266	91	82
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	26.033	242	161	6	13	241	3202709	3203419	1.68e-10	58.2	266	91	86
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	24.554	224	153	5	11	223	1592587	1591931	5.27e-10	56.6	266	91	80
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	25.0	236	166	5	11	238	238768	239466	2.22e-09	54.7	266	91	86
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	27.426	237	150	8	11	232	1941566	1942255	4.08e-09	53.9	266	91	83
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	25.11	227	150	8	11	225	1358080	1358736	4.3e-09	53.9	266	91	81
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	26.36	239	153	7	1	216	2575669	2574953	2.45e-07	48.5	266	91	81
NZ_CP078045.1	BAC0400|troB|sp|P96117|TROB_TREPA|Zinc|transport|system|ATP-binding|protein|TroB|OS=Treponema|pallidum|(strain|Nichols)|GN=troB|PE=3|SV=1	NZ_CP078045.1	22.907	227	159	6	29	241	2574637	2573963	0.000131	40.0	266	91	80
NZ_CP078045.1	BAC0404|ttgA|sp|Q9WWZ9|TTGA_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgA|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgA|PE=2|SV=1	NZ_CP078045.1	47.432	331	158	3	37	353	933321	932335	3.09e-88	288.0	384	84	83
NZ_CP078045.1	BAC0404|ttgA|sp|Q9WWZ9|TTGA_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgA|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgA|PE=2|SV=1	NZ_CP078045.1	33.628	339	199	7	37	358	377772	378761	6.79e-39	145.0	384	84	84
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	58.025	1053	427	5	1	1038	932175	929017	0.0	1139.0	1050	99	99
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	47.721	1031	529	5	1	1029	998061	1001129	0.0	873.0	1050	99	98
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	40.569	1055	609	12	3	1045	378840	381986	0.0	716.0	1050	99	99
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	27.22	1036	717	16	2	1023	879798	876760	1.12e-94	329.0	1050	99	97
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	24.26	1047	696	28	13	1011	359905	362898	1.1300000000000001e-43	171.0	1050	99	95
NZ_CP078045.1	BAC0405|ttgB|sp|O52248|TTGB_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgB|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgB|PE=2|SV=2	NZ_CP078045.1	24.035	1036	670	30	49	1023	62804	65743	2.55e-41	163.0	1050	99	93
NZ_CP078045.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP078045.1	47.619	483	234	4	6	477	382034	383458	2.6000000000000004e-129	411.0	484	99	98
NZ_CP078045.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP078045.1	41.935	465	250	5	7	465	928969	927617	1.78e-92	305.0	484	99	95
NZ_CP078045.1	BAC0406|ttgC|sp|Q9WWZ8|TTGC_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgC|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgC|PE=2|SV=1	NZ_CP078045.1	29.228	479	309	11	1	464	2788495	2789886	4.08e-37	143.0	484	99	96
NZ_CP078045.1	BAC0407|ttgD|sp|Q9KWV5|TTGD_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgD|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgD|PE=2|SV=2	NZ_CP078045.1	41.854	356	185	6	15	350	933411	932350	2.86e-77	256.0	382	91	88
NZ_CP078045.1	BAC0407|ttgD|sp|Q9KWV5|TTGD_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgD|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgD|PE=2|SV=2	NZ_CP078045.1	32.011	353	214	6	26	361	377733	378764	1.71e-39	147.0	382	91	88
NZ_CP078045.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP078045.1	54.272	1030	451	6	1	1013	932175	929095	0.0	1041.0	1046	97	97
NZ_CP078045.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP078045.1	44.587	1016	550	5	1	1013	998061	1001078	0.0	783.0	1046	97	97
NZ_CP078045.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP078045.1	39.53	1022	601	10	3	1013	378840	381887	0.0	657.0	1046	97	97
NZ_CP078045.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP078045.1	25.363	1033	719	19	2	1013	879798	876793	4.11e-74	266.0	1046	97	97
NZ_CP078045.1	BAC0408|ttgE|sp|Q9KWV4|TTGE_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgE|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgE|PE=2|SV=2	NZ_CP078045.1	23.186	1061	691	34	13	1012	359905	362898	4.81e-34	139.0	1046	97	96
NZ_CP078045.1	BAC0409|ttgF|sp|Q9KWV3|TTGF_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgF|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgF|PE=2|SV=2	NZ_CP078045.1	48.401	469	226	5	14	474	382061	383443	1.5900000000000002e-123	394.0	480	97	96
NZ_CP078045.1	BAC0409|ttgF|sp|Q9KWV3|TTGF_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgF|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgF|PE=2|SV=2	NZ_CP078045.1	41.775	462	250	5	9	467	928954	927617	1.43e-85	285.0	480	97	96
NZ_CP078045.1	BAC0409|ttgF|sp|Q9KWV3|TTGF_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgF|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgF|PE=2|SV=2	NZ_CP078045.1	26.698	427	272	9	60	466	2788669	2789886	4.4399999999999995e-23	100.0	480	97	85
NZ_CP078045.1	BAC0410|ttgG|sp|Q93PU5|TTGG_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgG|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgG|PE=2|SV=2	NZ_CP078045.1	39.837	369	179	6	25	363	933405	932338	3.88e-76	254.0	391	88	87
NZ_CP078045.1	BAC0410|ttgG|sp|Q93PU5|TTGG_PSEPT|Toluene|efflux|pump|periplasmic|linker|protein|TtgG|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgG|PE=2|SV=2	NZ_CP078045.1	33.333	351	207	7	36	368	377733	378758	1.54e-43	159.0	391	88	85
NZ_CP078045.1	BAC0411|ttgH|sp|Q93PU4|TTGH_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgH|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgH|PE=2|SV=2	NZ_CP078045.1	55.34	1030	440	6	1	1013	932175	929095	0.0	1101.0	1049	97	97
NZ_CP078045.1	BAC0411|ttgH|sp|Q93PU4|TTGH_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgH|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgH|PE=2|SV=2	NZ_CP078045.1	43.996	1016	556	5	1	1013	998061	1001078	0.0	835.0	1049	97	97
NZ_CP078045.1	BAC0411|ttgH|sp|Q93PU4|TTGH_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgH|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgH|PE=2|SV=2	NZ_CP078045.1	40.488	1025	587	13	3	1013	378840	381887	0.0	712.0	1049	97	96
NZ_CP078045.1	BAC0411|ttgH|sp|Q93PU4|TTGH_PSEPT|Toluene|efflux|pump|membrane|transporter|TtgH|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgH|PE=2|SV=2	NZ_CP078045.1	25.919	1034	712	19	2	1013	879798	876793	1.05e-85	302.0	1049	97	96
NZ_CP078045.1	BAC0412|ttgI|sp|Q93PU3|TTGI_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgI|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgI|PE=2|SV=2	NZ_CP078045.1	46.652	463	232	7	13	466	382058	383428	4.18e-101	329.0	470	97	97
NZ_CP078045.1	BAC0412|ttgI|sp|Q93PU3|TTGI_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgI|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgI|PE=2|SV=2	NZ_CP078045.1	45.411	414	220	4	57	468	928834	927605	2.28e-81	272.0	470	97	88
NZ_CP078045.1	BAC0412|ttgI|sp|Q93PU3|TTGI_PSEPT|Toluene|efflux|pump|outer|membrane|protein|TtgI|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgI|PE=2|SV=2	NZ_CP078045.1	27.229	415	278	8	60	463	2788681	2789886	3.57e-21	94.4	470	97	86
NZ_CP078045.1	BAC0416|ttgW|sp|Q93PU7|TTGW_PSEPT|Uncharacterized|HTH-type|transcriptional|regulator|TtgW|OS=Pseudomonas|putida|(strain|DOT-T1E)|GN=ttgW|PE=1|SV=2	NZ_CP078045.1	30.973	113	70	3	11	117	61360	61028	3.31e-09	50.8	134	80	80
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	35.349	215	131	3	1	207	1113063	1112419	2.64e-37	134.0	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	32.995	197	123	2	22	209	1941635	1942225	1.1599999999999999e-30	115.0	214	100	88
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	32.161	199	132	2	9	204	1656100	1655504	2.3100000000000002e-29	112.0	214	100	92
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	32.093	215	136	3	3	207	570670	571314	8.06e-29	110.0	214	100	96
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	33.184	223	133	7	3	210	1056996	1057661	5.66e-28	107.0	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	28.261	230	145	5	1	212	2139151	2138468	7.57e-27	104.0	214	100	99
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	29.717	212	139	3	2	209	3263418	3264035	6.43e-26	102.0	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	31.019	216	132	5	8	207	2465268	2464624	2.24e-25	100.0	214	100	93
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	32.24	183	113	3	16	187	2382842	2382294	2.44e-25	100.0	214	100	80
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	28.91	211	141	4	3	205	1965511	1964882	6.37e-23	93.2	214	100	95
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	29.577	213	143	4	3	209	1147511	1146876	1.21e-22	92.4	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	28.7	223	141	4	2	209	1592590	1591931	3.0900000000000003e-21	88.6	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	29.268	205	130	5	3	193	2786532	2787143	4.28e-20	85.1	214	100	89
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	27.962	211	141	4	3	206	3203448	3204068	1.18e-18	80.9	214	100	95
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	30.0	190	114	3	17	202	289214	288690	1.87e-18	80.5	214	100	87
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	27.801	241	138	6	3	214	2866001	2866702	4.52e-18	79.3	214	100	99
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	28.426	197	120	5	7	191	436557	435994	6.81e-18	78.6	214	100	86
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	25.431	232	150	8	1	209	2574724	2574029	2.09e-17	77.4	214	100	98
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	26.471	238	140	9	3	209	2575633	2574932	9.94e-17	75.5	214	100	97
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	29.0	200	126	7	22	209	1358140	1358727	7.1e-15	69.7	214	100	88
NZ_CP078045.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP078045.1	31.707	205	117	8	18	207	1961638	1961048	1.03e-14	69.3	214	100	89
